City,Lat,Long,Temp,Humidity,Clouds,Winds
Belmonte,-15.8631,-38.8828,79.3,83,85,7.72
Port Alfred,-33.5906,26.891,55.09,70,63,11.23
Chui,-33.6971,-53.4616,53.38,70,2,6.71
Dhidhdhoo,6.8833,73.1,82.17,76,100,20.8
Yellowknife,62.456,-114.3525,37.42,94,90,10.36
Norman Wells,65.282,-126.8329,28.44,86,90,0.0
Tsimlyansk,47.6461,42.1019,51.46,82,75,5.3
Tuktoyaktuk,69.4541,-133.0374,26.6,93,90,10.36
Mar del Plata,-38.0023,-57.5575,59.02,40,0,10.0
Assentoft,56.4421,10.1517,46.51,94,67,0.76
Lompoc,34.6391,-120.4579,75.02,66,1,14.97
Okhotsk,59.3833,143.3,12.15,72,4,20.38
Torbay,47.6666,-52.7314,43.57,92,90,6.91
Chokurdakh,70.6333,147.9167,-9.18,100,98,2.17
Sola,-13.8833,167.55,84.87,79,85,0.0
Marsh Harbour,26.5412,-77.0636,80.51,69,2,7.76
Chifeng,42.2683,118.9636,39.38,36,100,6.22
Cayenne,4.9333,-52.3333,84.24,84,78,1.01
Ribeira do Pombal,-10.8344,-38.5358,77.34,60,30,14.56
Ambilobe,-13.2,49.05,72.39,68,0,6.29
Severo-Yeniseyskiy,60.3725,93.0408,30.06,94,71,3.85
Vardø,70.3705,31.1107,37.6,93,100,34.61
Hambantota,6.1241,81.1185,80.94,83,20,13.8
Sittwe,20.15,92.9,76.78,95,100,17.02
Marawi,7.9986,124.2928,65.64,94,43,2.51
Dunedin,-45.8742,170.5036,58.8,70,99,15.01
Te Anau,-45.4167,167.7167,51.48,90,98,1.39
Zyryanka,65.75,150.85,7.5,91,88,11.12
Kaitangata,-46.2817,169.8464,51.4,93,100,10.63
East London,-33.0153,27.9116,55.9,69,27,14.9
Hofn,64.2539,-15.2082,36.37,98,100,24.81
Saint-Philippe,-21.3585,55.7679,71.15,79,46,14.61
Douglas,41.3,-96.167,77.99,30,1,5.01
Ponta do Sol,32.6667,-17.1,72.23,73,94,2.57
Hansot,21.5833,72.8,80.11,72,52,5.21
Zhenlai,45.8495,123.2973,32.59,70,74,8.57
Gizo Government Station,-8.103,156.8419,84.02,69,99,5.66
Sheopur,25.6667,76.7,69.8,96,100,18.61
Rundu,-17.9333,19.7667,71.22,19,65,6.42
Vostok,46.4856,135.8833,17.04,70,10,5.1
Vitim,59.4511,112.5578,23.63,84,96,8.79
Puerto Ayora,-0.7393,-90.3518,80.56,87,97,10.0
Ostrovnoy,68.0531,39.5131,39.4,81,98,9.95
Terrace,54.5163,-128.6035,49.42,65,75,5.75
Tunoshna,57.5459,40.1254,40.98,87,0,6.71
Opuwo,-18.0607,13.84,68.65,25,38,2.35
Ulladulla,-35.35,150.4667,67.87,49,1,6.82
Gawler,-34.6,138.7333,62.44,71,82,0.87
Kayseri Province,38.737,35.4968,51.82,71,75,3.44
Swan Hill,-35.3378,143.5544,64.18,40,100,8.46
Kuril'sk,45.2333,147.8833,44.15,61,88,24.7
Fare,-16.7,-151.0167,80.4,77,9,17.96
Lagoa,39.05,-27.9833,69.35,87,14,21.16
Loukhi,66.0764,33.0381,32.7,89,99,5.08
Lorengau,-2.0226,147.2712,84.54,70,73,8.77
Semīrom,31.4167,51.5667,51.69,44,5,4.54
Skjervøy,70.0311,20.9714,35.6,76,99,24.49
Biak,-0.9131,122.8766,76.77,86,31,0.27
Bogorodskoye,56.55,37.8833,41.76,86,72,9.33
Morondava,-20.2833,44.2833,77.18,77,36,5.01
Lingyuan,41.24,119.4011,37.67,49,97,3.62
Port-Gentil,-0.7193,8.7815,78.76,83,40,8.05
Bagdarin,54.4333,113.6,17.74,92,9,3.71
Hobart,-42.8794,147.3294,55.06,75,75,3.0
Itaituba,-4.2761,-55.9836,82.56,83,75,5.75
Skibbereen,51.55,-9.2667,58.8,95,100,14.25
Tautira,-17.7333,-149.15,86.02,79,73,20.13
Costa Rica,-23.4167,-54.65,64.94,91,95,6.91
Pahrump,36.2083,-115.9839,80.76,12,51,5.99
Hasaki,35.7333,140.8333,50.4,56,86,19.93
Ariquemes,-9.9133,-63.0408,81.1,64,76,2.28
Esperance,-33.8667,121.9,55.24,88,2,4.34
Mehrān,33.1222,46.1646,71.08,18,61,10.69
Ambon City,-3.6954,128.1814,77.14,94,40,5.75
Pemberton,50.3164,-122.8027,49.69,100,100,1.59
Imeni Zhelyabova,58.9544,36.5956,36.34,87,5,8.16
Aktash,50.3,87.7333,15.93,77,5,3.56
Nola,40.922,14.5329,62.92,80,70,4.0
Heraclea,37.5133,34.0467,58.17,52,98,3.04
Chapais,49.7834,-74.8492,40.78,92,100,6.44
Baião,-2.7906,-49.6717,83.07,65,61,4.97
Lipin Bor,60.2622,37.9763,38.37,78,72,16.58
Nosy Varika,-20.5833,48.5333,68.67,84,0,8.23
Utete,-7.986,38.758,69.44,92,1,3.94
Dubovskoye,47.4092,42.7575,55.2,84,97,4.94
Ternate,0.8,127.4,81.32,81,80,4.32
Clifton,40.8584,-74.1638,60.84,71,1,1.01
Avera,33.194,-82.5271,71.11,46,0,5.53
Grand Gaube,-20.0064,57.6608,73.8,77,12,8.99
Castro,-24.7911,-50.0119,57.61,98,100,7.52
New Norfolk,-42.7826,147.0587,55.71,68,100,1.99
Cherskiy,68.75,161.3,-13.85,100,100,3.31
Basco,20.4487,121.9702,80.55,75,98,27.85
Uyuni,-20.4597,-66.825,57.38,6,17,24.56
Kalmunai,7.4167,81.8167,80.17,71,96,4.79
George Town,5.4112,100.3354,78.89,89,20,3.0
Bud,39.447,-86.1758,66.18,45,30,7.85
Sabinas,27.85,-101.1167,75.06,30,56,9.01
Praia da Vitória,38.7333,-27.0667,70.75,88,20,12.93
Jumla,29.2747,82.1838,55.09,86,89,5.1
Constitución,-35.3333,-72.4167,58.57,69,1,15.95
Sembakung,3.8167,117.25,76.93,99,54,1.9
Gouyave,12.1646,-61.7296,84.97,74,20,13.8
Hirara,24.8,125.2833,75.47,69,75,9.22
Tsimmerbude,54.675,20.1347,48.25,79,99,11.01
Smirnykh,49.75,142.8333,28.63,81,29,11.34
Sawākin,19.1059,37.3321,83.61,71,1,10.02
Marzuq,14.4,46.4667,75.07,42,100,1.32
Beringovskiy,63.05,179.3167,24.04,90,100,6.26
Evensk,61.95,159.2333,16.48,66,100,21.43
The Valley,18.217,-63.0578,85.86,79,20,3.44
Vila Franca do Campo,37.7167,-25.4333,72.01,94,100,16.17
Saldanha,-33.0117,17.9442,51.85,76,0,16.37
Silleda,42.696,-8.2465,63.48,99,100,3.04
Marathon,44.9,-89.7668,65.73,30,1,12.66
Severnyy,50.677,36.5532,41.04,81,87,6.71
Poso,-1.3959,120.7524,77.22,80,32,4.0
De Aar,-30.6497,24.0123,45.03,53,0,14.16
Cabo San Lucas,22.8909,-109.9124,91.62,68,6,12.73
Grdelica,42.8934,22.0735,54.18,89,63,0.85
Orcopampa,-15.2661,-72.3417,55.26,27,61,11.41
Iqaluit,63.7506,-68.5145,33.53,86,40,13.0
Acaraú,-2.8856,-40.12,80.17,82,2,18.68
Ribeira Grande,38.5167,-28.7,70.25,88,13,17.38
Villa María,-32.4075,-63.2402,71.82,41,0,7.83
Redcliffe,-27.2307,153.0973,76.14,55,75,4.61
Coyhaique,-45.5752,-72.0662,53.55,54,75,6.91
Kashima,33.1061,130.0906,56.89,73,21,5.21
Grindavik,63.8424,-22.4338,39.67,87,90,25.32
Pucallpa,-8.3791,-74.5539,80.64,78,75,4.61
Montepuez,-13.1256,38.9997,69.17,79,1,8.12
Hutchinson,38.0608,-97.9298,76.35,37,1,1.01
Corbu,44.3833,28.65,49.32,100,0,6.91
George Town,5.4112,100.3354,78.89,89,20,3.0
Bonavista,48.6499,-53.1147,44.11,87,90,13.49
Francisco Sá,-16.4758,-43.4883,87.94,55,98,7.09
Kapoeta,4.7717,33.5903,81.07,50,40,5.28
Sambava,-14.2667,50.1667,72.37,83,42,8.55
São João da Barra,-21.6403,-41.0511,71.69,90,100,9.91
Taos,36.4072,-105.5731,70.21,19,1,8.01
Kiama,-34.6833,150.8667,69.58,63,29,1.99
Laas,46.6166,10.7002,45.48,58,39,3.13
Pervomayskoye,43.919,46.7102,61.25,82,100,7.99
Baculin,7.4525,126.5842,79.65,82,100,3.36
Christchurch,-43.5333,172.6333,68.95,47,40,3.0
Durango,24.8333,-104.8333,73.44,42,9,5.59
North Platte,41.1239,-100.7654,76.98,23,1,1.99
Port Blair,11.6667,92.75,80.64,83,75,2.3
Tsabong,-26.0217,22.401,53.1,16,29,11.32
Barguzin,53.6167,109.6167,23.88,88,47,1.95
Deputatsky,69.3,139.9,-14.71,99,65,3.13
Cockburn Town,21.4612,-71.1419,82.36,78,40,3.44
Meulaboh,4.1363,96.1285,76.12,84,100,3.09
Alice Springs,-23.7,133.8833,76.55,38,8,12.66
Saint-Joseph,-21.3667,55.6167,70.16,77,20,10.56
Luba,3.4568,8.5547,79.2,80,73,1.16
Beni Mazar,28.4962,30.8029,74.59,45,98,12.03
Ürümqi,43.801,87.6005,43.75,46,0,2.24
Half Moon Bay,37.4636,-122.4286,76.91,61,90,1.99
Blagodatnoye,45.3997,42.5867,58.12,76,99,7.74
Kruisfontein,-34.0033,24.7314,49.89,74,92,8.23
Ust-Nera,64.5667,143.2,-5.17,99,91,3.56
Cascais,38.6979,-9.4215,68.5,81,95,1.01
Mount Isa,-20.7333,139.5,74.97,31,7,0.0
Belfast,54.5833,-5.9333,57.02,91,90,3.44
Beian,63.6559,9.5683,45.01,70,40,17.27
Sarh,9.1429,18.3923,78.71,83,0,4.61
Kunashak,55.7032,61.5498,43.32,58,49,5.95
Springbok,-29.6643,17.8865,48.45,57,0,7.74
Bambous Virieux,-20.3428,57.7575,73.65,73,40,14.97
Lewiston,44.1003,-70.2148,58.71,72,1,6.91
Rio Grande,-32.035,-52.0986,64.51,68,0,9.08
Ballina,-28.8667,153.5667,64.78,82,99,0.0
Sehithwa,-20.4667,22.7167,71.96,11,2,14.99
Faanui,-16.4833,-151.75,80.26,78,7,16.06
Maués,-3.3836,-57.7186,75.09,96,87,5.17
La Ronge,55.1001,-105.2842,61.05,36,75,8.05
Mulegé,26.8833,-111.9833,86.05,41,100,5.73
Agar,23.7,76.0167,71.37,98,100,5.86
Ust-Kuyga,70.0167,135.6,-11.2,100,85,4.92
Saint George,37.1041,-113.5841,81.43,21,1,1.99
Zharkent,44.1628,80.0,48.9,41,0,3.33
Labuhan,-6.8844,112.2051,80.37,81,85,4.9
Geraldton,-28.7667,114.6,50.41,87,75,12.66
Codrington,-38.2667,141.9667,51.67,81,65,6.64
Blackwater,-23.5833,148.8833,79.36,52,38,10.25
College,64.8569,-147.8028,31.8,70,75,4.61
Khedbrahma,24.0333,73.05,77.72,55,99,0.16
Sooke,48.3746,-123.7276,54.41,63,100,27.63
Hong Kong,22.2855,114.1577,72.32,80,98,5.01
Asău,46.4333,26.4,42.76,87,47,4.0
Lata,40.1629,-8.3327,67.05,97,98,1.81
Walla Walla,46.0646,-118.343,76.06,38,1,1.99
Omboué,-1.5746,9.2618,75.96,86,84,6.22
Tabory,58.5198,64.5495,38.44,75,52,6.4
Kikwit,-5.041,18.8162,71.47,95,100,1.74
Nuuk,64.1835,-51.7216,34.41,60,20,14.97
Lubao,14.9167,120.55,80.62,89,56,5.28
Antibes,43.5624,7.1278,63.1,83,40,9.22
Abapó,-18.8333,-63.4667,72.1,46,99,5.64
Luganville,-15.5333,167.1667,81.84,79,94,7.02
Morón,-34.6534,-58.6198,69.96,49,96,5.23
Sergeevka,53.88,67.4158,42.3,87,23,6.85
Havelock,34.8791,-76.9013,69.78,47,1,5.01
Mattru,7.6244,-11.8332,75.16,94,61,2.53
Atambua,-9.1061,124.8925,76.15,83,33,1.61
Chepareria,1.3077,35.2039,62.58,81,90,4.45
Husavik,66.0449,-17.3389,35.51,90,100,15.68
Kaseda-shirakame,31.4167,130.3167,52.84,64,100,5.97
Nemuro,43.3236,145.575,42.91,67,4,12.82
Srednekolymsk,67.45,153.6833,3.52,97,94,2.55
Port Macquarie,-31.4333,152.9167,68.9,61,99,8.1
Bukama,-9.2,25.85,72.72,80,93,5.73
Thamaga,-24.6701,25.5397,69.03,10,78,13.73
Maryville,35.7565,-83.9705,66.15,45,1,3.0
Alexandria,31.2156,29.9553,73.36,60,0,6.91
Taoudenni,22.6783,-3.9836,87.48,13,100,14.12
Nkoteng,4.5167,12.0333,68.86,99,99,4.85
Gillette,44.2911,-105.5022,67.03,40,1,14.0
Olafsvik,64.8945,-23.7142,36.05,95,100,20.89
Elizabeth City,36.2946,-76.2511,65.01,48,4,1.01
Caranguejeira,39.7462,-8.7074,67.86,95,40,2.3
Constantine,36.365,6.6147,56.61,76,0,1.14
Bathsheba,13.2167,-59.5167,84.81,79,40,8.05
Korla,41.7597,86.1469,51.48,34,45,7.38
Bandundu Province,-3.3167,17.3667,72.95,94,100,2.42
Nouakchott,18.0858,-15.9785,88.12,36,2,10.16
Katsuura,35.1333,140.3,56.19,66,67,19.48
Dingle,10.9995,122.6711,76.15,93,16,5.73
Vallenar,-28.5708,-70.7581,74.37,32,0,5.77
Roebourne,-20.7833,117.1333,67.98,58,7,7.29
Usinsk,65.9939,57.5281,34.72,96,57,13.6
Yulara,-25.2406,130.9889,66.04,30,6,5.75
São Filipe,14.8961,-24.4956,78.82,77,0,4.45
Kibala,9.1104,18.3463,78.75,83,0,4.61
Isangel,-19.55,169.2667,80.71,83,90,5.75
Shache,38.4167,77.2406,50.67,18,97,1.19
Lázaro Cárdenas,17.9583,-102.2,84.42,74,7,8.84
Kaeo,-35.1,173.7833,66.33,89,29,7.05
La Troncal,-2.4,-79.3333,94.8,73,99,1.63
Vologda,59.2187,39.8886,36.72,86,10,10.13
Kailua,21.4022,-157.7394,87.78,63,75,18.41
Coquimbo,-29.9533,-71.3436,62.33,67,0,14.97
Ancud,-41.8697,-73.8203,56.73,72,40,4.07
Kavieng,-2.5744,150.7967,84.51,68,20,11.68
Kiruna,67.8557,20.2251,31.12,80,40,11.5
Panzhihua,26.5851,101.7128,62.8,84,95,1.5
Jiblah,13.9216,44.1467,61.99,63,11,1.28
Valparaíso,-33.0393,-71.6273,71.83,43,0,16.11
Borzya,50.3833,116.5167,17.02,91,8,1.45
Dalbandin,28.8947,64.4101,61.92,14,0,7.63
Ilulissat,69.2167,-51.1,17.62,29,1,39.12
Ust-Tsilma,65.441,52.1498,37.9,84,100,8.7
Clyde River,70.4692,-68.5914,28.08,81,97,11.97
Oktyabr'skoye,43.0645,44.7417,51.94,93,100,6.71
Finschhafen,-6.6024,147.8681,81.21,77,93,2.53
Alpena,45.0617,-83.4327,59.14,68,13,11.01
Waseca,44.0777,-93.5074,70.68,33,1,6.91
Henties Bay,-22.116,14.2845,56.86,86,65,3.76
Gemeente Nunspeet,52.3667,5.7667,53.98,82,78,7.83
Buin,-33.7333,-70.75,79.12,20,0,4.76
Kahului,20.8947,-156.47,85.26,66,20,24.16
Batemans Bay,-35.7167,150.1833,62.2,51,3,3.18
Fengrun,39.8333,118.1167,36.75,70,11,2.53
Radstadt,47.3833,13.45,42.6,99,30,3.78
Tuy Hoa,13.0833,109.3,76.8,91,100,1.19
Aksha,50.2814,113.2867,23.09,88,9,3.47
Horki,54.2861,30.9842,40.39,85,89,11.97
Amzacea,43.95,28.4,53.02,82,90,9.04
Karasjok,69.4719,25.5112,33.91,86,100,19.89
Ouargaye,11.5033,0.0572,85.95,39,95,3.09
Tabou,4.423,-7.3528,78.35,86,12,6.4
Nenagh,52.8619,-8.1967,60.19,98,100,7.25
Spornoye,50.8448,37.2913,41.02,80,89,6.78
Rafai,4.95,23.9167,69.17,97,77,0.89
Chardara,41.2547,67.9692,56.39,35,89,6.42
Māgadi,12.9667,77.2333,70.14,98,99,5.77
Kupang,-10.1667,123.5833,79.38,83,20,4.61
Faya,18.3851,42.4509,64.51,24,4,4.61
Bundaberg,-24.85,152.35,77.22,76,75,5.01
San Quintín,30.4833,-115.95,72.14,52,76,11.25
Bubaque,11.2833,-15.8333,80.98,77,71,10.87
Nanortalik,60.1432,-45.2371,35.82,86,98,3.62
Bonthe,7.5264,-12.505,78.85,85,99,6.17
Tazovsky,67.4667,78.7,35.24,93,100,12.91
Garissa,-0.4536,39.6401,77.31,64,47,14.74
Wittingen,52.7269,10.7361,51.03,93,100,8.34
Acapulco de Juárez,16.8634,-99.8901,85.23,74,52,9.31
Saint Anthony,45.0205,-93.218,69.89,37,1,1.01
Ulaangom,49.9811,92.0667,30.43,66,0,1.88
Port Lincoln,-34.7333,135.8667,59.04,75,50,10.96
Saskylakh,71.9167,114.0833,16.93,95,100,11.34
Scarborough,54.2797,-0.4044,58.08,87,83,4.0
Meybod,32.2501,54.0166,71.62,22,14,0.98
Imbituba,-28.24,-48.6703,62.49,89,100,5.12
Kodīnar,20.7903,70.7031,77.43,70,90,12.86
Severobaykal'sk,55.65,109.3167,24.19,63,10,4.25
Ribas do Rio Pardo,-20.4431,-53.7592,78.67,70,87,4.92
Pārsābād,39.6482,47.9174,64.72,88,75,0.0
Morant Bay,17.8815,-76.4093,85.62,77,98,4.36
Morristown,36.214,-83.2949,64.54,44,1,6.91
Ixtapa,20.7,-105.2,86.23,80,7,5.99
Kutum,14.2,24.6667,77.95,20,2,7.56
Shido,34.3233,134.1733,59.0,87,40,8.05
Waipawa,-41.4122,175.5153,59.45,62,6,12.28
Fairbanks,64.8378,-147.7164,31.82,70,1,5.75
Sitka,57.0531,-135.33,46.29,53,40,0.0
Vaitape,-16.5167,-151.75,80.28,78,7,16.11
Maputo,-25.9653,32.5892,64.08,91,90,8.01
Eatonton,33.3268,-83.3885,70.09,48,0,3.22
Dabakala,8.3667,-4.4333,77.41,75,62,3.94
Alta Floresta,-9.8756,-56.0861,72.61,92,95,3.24
Kabugao,18.0217,121.1842,71.46,99,93,0.51
Warwick,41.7001,-71.4162,62.26,68,43,1.01
Enköping,59.6361,17.0777,41.23,65,0,10.92
Oddur,4.1213,43.8894,73.04,78,66,13.89
Noumea,-22.2763,166.4572,80.01,99,46,5.82
Flin Flon,54.7682,-101.865,58.84,47,75,10.36
Kenai,60.5544,-151.2583,39.09,74,90,20.71
Traverse City,44.7631,-85.6206,61.0,49,20,17.27
Dromolaxia,34.8761,33.586,69.67,63,0,1.14
Khislavichi,54.1871,32.1582,40.84,83,90,11.12
Kitgum,3.2783,32.8867,69.4,87,94,2.73
Calvinia,-31.4707,19.776,48.2,45,0,5.5
Bagacay,12.9821,124.1415,81.45,81,52,8.1
Vao,-22.6667,167.4833,73.06,90,36,10.65
Mehamn,71.0357,27.8492,37.31,80,100,30.02
Mudgee,-32.5943,149.5871,44.65,93,100,0.0
Shikarpur,27.9571,68.6379,74.53,12,0,3.71
Port Hueneme,34.1478,-119.1951,83.62,65,40,13.8
Tura,25.5198,90.2201,72.41,85,98,3.27
San Cristobal,7.7669,-72.225,78.98,71,99,3.87
Ţahţā,26.7693,31.5021,80.92,30,88,7.23
Sakakah,29.9697,40.2064,74.77,25,40,8.14
Honchō,41.8833,140.6833,39.43,87,75,6.91
Puerto Colombia,10.9878,-74.9547,84.29,79,100,7.14
Nueva Granada,9.8017,-74.393,80.24,86,98,5.97
Viedma,-40.8135,-62.9967,60.04,36,1,8.61
Manuk Mangkaw,4.8,119.85,82.81,75,17,4.72
Erice,38.037,12.5865,54.99,100,0,2.3
Aykhal,66.0,111.5,31.17,96,100,22.59
Jati,24.3539,68.2671,78.15,46,0,9.91
Trincomalee,8.5711,81.2335,80.94,70,56,20.83
Erenhot,43.6475,111.9767,35.11,45,46,13.06
Banff,51.1762,-115.5698,65.43,23,16,9.22
Lavrentiya,65.5833,-171.0,24.85,70,75,12.17
Makakilo City,21.3469,-158.0858,86.32,50,20,8.05
Kidal,18.4411,1.4078,86.63,21,0,9.6
Saint-Augustin,51.226,-58.6502,43.18,73,97,15.77
Ushtobe,45.2514,77.9838,45.93,44,0,8.41
Ruteng,-8.6136,120.4721,63.03,88,20,1.59
Demidov,55.2706,31.515,44.19,82,100,11.14
Takoradze,4.8845,-1.7554,78.13,89,68,6.85
Zeya,53.75,127.2667,18.91,54,10,4.38
Bintulu,3.1667,113.0333,75.61,100,20,5.99
Farmington,36.7281,-108.2187,72.86,22,1,3.44
Bodmin,50.4715,-4.7243,55.36,94,75,12.66
Jieshou,33.2634,115.3611,50.67,68,100,5.35
Severo-Kuril'sk,50.6789,156.125,39.63,78,36,41.2
Pacific Grove,36.6177,-121.9166,74.57,80,1,3.0
Waddān,29.1614,16.139,72.32,38,0,17.27
Madimba,-10.4,40.3333,74.8,84,7,10.38
Leh,34.1667,77.5833,41.68,78,100,2.73
San Vicente,-26.6167,-54.1333,61.0,96,60,3.69
Mossamedes,-15.1961,12.1522,64.87,88,27,4.92
Mīnāb,27.1467,57.0801,76.5,25,0,1.77
Venice,27.0998,-82.4543,86.99,63,13,5.01
Alyangula,-13.8483,136.4192,76.87,100,40,0.0
Bilma,18.6853,12.9164,84.07,26,81,10.16
Alihe,50.5667,123.7167,22.23,57,17,2.73
Sørland,67.667,12.6934,43.59,64,100,25.32
Mahajanga,-15.7167,46.3167,73.42,78,20,3.44
Hobyo,5.3505,48.5268,78.35,85,100,17.87
Kondinskoye,59.6481,67.41,38.17,77,38,9.19
Salinópolis,-0.6136,-47.3561,81.36,78,12,11.05
Aklavik,68.2191,-135.0107,23.83,71,16,11.77
Mirny,62.5353,113.9611,26.11,85,100,11.88
Harper,4.375,-7.7169,78.37,85,26,6.93
Faridabad,28.4333,77.3167,70.05,90,100,7.78
Antalaha,-14.9003,50.2788,70.23,90,46,5.93
Pringsewu,-5.3582,104.9744,74.41,94,94,1.14
Privolzhye,52.8649,48.6044,48.7,88,100,3.8
Ocampo,21.65,-101.5,67.95,45,60,8.19
Katav-Ivanovsk,54.7531,58.1956,45.21,81,100,3.87
Mayor Pablo Lagerenza,-19.9309,-60.7718,73.92,62,100,7.58
Pestravka,52.405,49.9583,49.35,88,100,2.42
Matamoros,25.5333,-103.25,78.91,36,1,2.3
Basoko,1.2391,23.616,73.04,93,86,3.4
Ginir,7.1333,40.7,57.74,43,2,5.79
